,yaw,pitch,roll,x,y,z,acc_x,acc_y,acc_z,omega_x,omega_y,omega_z
145,2.505122117231201,0.12441195529437092,-0.010150449560673291,4.6039699002456205,-0.3156557160009933,-0.0023590561803567,-0.013722680515732121,0.05018324474544041,0.0,0.0,0.0,0.0072499999999999995
146,-2.9692129673599954,0.13433207720681084,-0.07106724470474621,5.3766550055971045,0.13868790396420172,-0.13576515920765347,-0.003076106078871369,0.05067516645715908,0.0,0.0,0.0,0.007299999999999999
147,2.9423246864639716,-0.10973527329066798,0.1839077152094244,4.57323813493262,-0.2920709282960027,0.3644635577988595,0.003819320176489412,0.04685900472890111,0.0,0.0,0.0,0.00735
148,2.9260901434655135,-0.1181268571445017,0.17168854216171392,5.3579682743098465,-0.3458813625602709,0.3405717268751255,-0.002881267112356182,0.03930020530845396,0.0,0.0,0.0,0.0073999999999999995
149,-2.9496916838700833,0.004244421871599349,-0.0584285857237311,4.904223037841512,-0.6949291644484517,-0.35094292945180056,0.003585284919087093,0.03765859214132072,0.0,0.0,0.0,0.00745
150,2.9050893415982433,0.04707266782147585,-0.056864977832579176,5.067965348288706,-0.49822948647215715,-0.7852957874853197,-0.016198828432871563,0.03260067788592262,0.0,0.0,0.0,0.0075000000000000015
151,-2.8803992062148813,0.016870424562380776,0.01312387374084191,5.309658331319963,-0.3393219376051874,0.3059209626803942,0.009121207363434662,0.05375331333199241,0.0,0.0,0.0,0.007550000000000001
152,-2.7995926239200513,0.2786098823534797,-0.10184911156052151,4.909085061837163,-0.8641249520849622,0.1218480242701917,0.009116363575251439,0.046333927249868845,0.0,0.0,0.0,0.007600000000000001
153,-3.0102792039466735,0.1965282473876315,0.07195576178072989,5.021276522272062,-0.5522255394216335,-0.7066238419875932,0.006162380395604382,0.05140197643512787,0.0,0.0,0.0,0.007650000000000001
154,-2.972182636830096,0.13927605963985357,0.054165022300889556,5.6176991670819,-0.7862266398941695,-0.8396332505014423,0.005231066100394591,0.06046546740290892,0.0,0.0,0.0,0.007700000000000001
155,3.0547382903690448,-0.22378338958003005,0.07338760829002601,5.201795173499457,0.14220993555374972,0.6571918790356346,-0.0035180349280893902,0.0644210256775189,0.0,0.0,0.0,0.007750000000000002
156,-2.8415597120536877,0.004649494454121404,0.15902129626255113,4.374957985010296,0.48929923063543856,0.1556636507703242,0.020880741137472975,0.042705488799002565,0.0,0.0,0.0,0.007800000000000001
157,-2.444410785817163,-0.03188651106893074,0.37245855684737944,4.7834221886644,1.3328890963963533,-0.2509453156630626,0.006617683194812766,0.04936696654889105,0.0,0.0,0.0,0.007850000000000001
158,2.853041446259963,0.0303774033312764,0.15541460740161395,5.272656117558556,0.7482111743312273,-0.4074923529039211,0.010745119703738048,0.06015762497409026,0.0,0.0,0.0,0.0079
159,-2.837861677941089,-0.14012731959174654,-0.06109381823852143,4.667921854836903,-0.5674229036426718,0.43335577365331185,0.004841037043142779,0.06007142045795271,0.0,0.0,0.0,0.007950000000000002
160,3.0266333069123443,-0.13438403025754456,0.0067460623327544,5.096693289228959,0.377542432120881,0.11611274360183677,0.012597909001657828,0.049886978042131686,0.0,0.0,0.0,0.008000000000000002
161,2.861395125702581,-0.045105135489700375,-0.0679585755918552,5.021932603119379,-1.0325751551269446,-0.03446628465085383,0.016425216482761504,0.05435437904842366,0.0,0.0,0.0,0.008050000000000002
162,-2.991829150059245,-0.1958615698161044,-0.27146285116395946,4.883474561944507,-0.7953462269293965,1.4469718933342022,-0.01901004499804265,0.03559617101948962,0.0,0.0,0.0,0.008100000000000001
163,-2.77284695333893,0.10689096971832714,0.027028527793038985,4.957858734661895,-0.19937871599737317,0.012138501305098387,0.005098116626311097,0.02396194216539212,0.0,0.0,0.0,0.008150000000000001
164,2.9825506613357877,0.1716575968267003,-0.09289296052933152,5.003913723298336,-0.3243420136329219,0.028583966830576013,0.002081714265267275,0.042718742678960475,0.0,0.0,0.0,0.008200000000000002
165,2.59830383884403,0.07520629908205484,-0.056336165777469194,4.7471748129895,-0.49853451821128947,-0.327497776696734,-0.00917393378885321,0.04649548644677017,0.0,0.0,0.0,0.008250000000000002
166,-2.8913955770366613,0.11958680641708583,0.010068576837904334,5.101043157859287,-0.16181428532865316,-0.14806264137896002,-0.00029686629628172974,0.05446111272601588,0.0,0.0,0.0,0.008300000000000002
167,-2.513339201832389,-0.03921120716314977,-0.07839241354379366,5.2174252838622825,0.18791479311190745,-0.29533242186247577,-0.000288162765395522,0.051080819467287035,0.0,0.0,0.0,0.00835
168,2.9787709562941225,-0.12152854320566055,-0.06933489668146489,5.3512631922930165,0.3226214592325856,0.476701655264388,0.0006930349205396366,0.03824351740365774,0.0,0.0,0.0,0.008400000000000001
169,3.1104506990927945,0.04233569854815857,-0.03152101039979234,4.821462639333603,-0.05536494242214782,-0.6015563225850422,-0.0009586214555371088,0.048333583418663874,0.0,0.0,0.0,0.008450000000000001
170,2.981417785258914,-0.019451519112263383,-0.05792155696392295,4.861591634015702,-0.6812611449349654,-0.07023075602371195,0.020414221049079886,0.04701557497396821,0.0,0.0,0.0,0.0085
171,-2.9995304264854314,-0.012491817202400505,0.04983418072390197,4.820284293764715,0.925566386548876,0.5938165813646834,-0.010943031092100153,0.052315407738674456,0.0,0.0,0.0,0.00855
172,3.032600513147052,-0.0050980670168632655,-0.015356588145907955,5.157806836387179,-0.21239679477222367,-0.7251191294117095,0.01518510923033557,0.042145636198433284,0.0,0.0,0.0,0.0086
173,2.716552400800706,-0.0680896118798956,0.06330446309095354,4.811681934029408,0.604405753042201,0.15947102748093034,0.00465098268969445,0.06244019160874893,0.0,0.0,0.0,0.008650000000000001
174,-2.826583371561459,-0.01976802644909618,0.0017718186143361571,4.794199115362869,-1.0200400388039135,0.6727841220307522,0.004727491241145395,0.0490749104785399,0.0,0.0,0.0,0.008700000000000001
175,-2.965934729664392,0.07724203153547851,0.047940435373838276,4.369769198404946,0.09118883231600633,0.1697604832779706,0.001494991378503696,0.05053968952534018,0.0,0.0,0.0,0.00875
176,-3.046285297041332,-0.26504488914349567,-0.017777650909478707,4.882498499009098,0.757842916158296,0.3567365012792456,-0.005489839602886365,0.06217801373004676,0.0,0.0,0.0,0.0088
177,-3.011431781977362,0.11953114999313397,-0.08447200728583246,4.7780142872035505,-1.0490389226743904,-0.7577874831207488,-0.012097457174581397,0.05364150127520554,0.0,0.0,0.0,0.00885
178,-3.0138407273666354,0.18420231638602272,-0.07064690774941292,4.949739003169646,-0.23270913009521377,-1.2990884483805396,0.0005563070624117175,0.03356908974780651,0.0,0.0,0.0,0.008900000000000002
179,-3.0320980581886787,0.22389030841370589,-0.14407564271928652,5.559474402541898,-0.4209088263409398,0.20932189183330618,-0.00027753789353748533,0.03897748331969599,0.0,0.0,0.0,0.008950000000000001
180,2.9653454414804847,-0.04443611409441978,0.05302001107510728,4.75003253996076,1.4450513297830845,0.8541870563351169,0.009651131116225892,0.03800875701264788,0.0,0.0,0.0,0.009000000000000001
181,-2.3507405032346123,-0.22374978464629539,-0.07665692340421812,5.0268593324353,0.33234539602307145,1.3410782018745901,-0.02023544826018196,0.03870609583351864,0.0,0.0,0.0,0.00905
182,-2.98051031589594,-0.05918686892536682,-0.37390453789027234,4.943428139422,-1.0222756901980241,0.5258223818702488,-0.005333827214357327,0.04410762870603034,0.0,0.0,0.0,0.0091
183,2.897953774544884,-0.04845546507062898,0.11540942226981066,4.641850750731161,-0.7023616135905469,0.519660310384733,0.0017520363266009726,0.06791631678043983,0.0,0.0,0.0,0.009150000000000002
184,-2.763347701280286,-0.05159046394292918,-0.05111845027209714,4.902096420763498,0.12196072426348338,0.5436812810657558,-0.011060497864516086,0.056657882099792646,0.0,0.0,0.0,0.009200000000000002
185,-2.618207014490469,0.0012644864999646766,0.16361371475717848,4.788311266914625,0.6604585391880933,-0.13622546246357825,-0.0002649968487139082,0.0453131229081729,0.0,0.0,0.0,0.009250000000000001
186,2.99047730885279,0.07158016904680224,-0.03290539631979386,4.95001796125718,-0.5808605234961817,-0.13008359791229196,0.005835771544395534,0.035419724165624195,0.0,0.0,0.0,0.009300000000000001
187,-3.0479418597318415,0.14629873162322657,0.018418970585097352,4.943642912241553,-0.26342173556659415,-0.13550452445690336,0.005337832000476635,0.052877779060667665,0.0,0.0,0.0,0.00935
188,2.7328169782280507,-0.11835168081940012,0.11773047325610805,4.906947715831283,0.6894134784323016,0.14150612644324867,0.0033930680144584925,0.0423590840868006,0.0,0.0,0.0,0.009400000000000002
189,-3.1317661599874076,-0.15643013206622475,-0.07170419561241138,5.813873211057311,-0.08317521110149823,0.5227154741168283,0.008858856267628383,0.04751999980801085,0.0,0.0,0.0,0.009450000000000002
190,-2.4674330198677077,-0.012165302895108705,-0.1043289777884148,5.068261185058162,0.4235239194954755,0.358990158055864,-0.007180018258158984,0.05077793363555877,0.0,0.0,0.0,0.009500000000000001
191,2.8340402065461303,-0.022699173477310056,0.017909238135293482,5.579254137358158,0.24611497832110368,0.05196350034892299,-0.0020773702798058823,0.03973651470905019,0.0,0.0,0.0,0.009550000000000001
192,3.04490494859846,-0.11536109082993683,-0.11771261449422875,4.871392001509526,-0.8571784684077466,0.6555013779251457,-0.0012566744244439973,0.0493158716132498,0.0,0.0,0.0,0.009600000000000001
193,-2.9889522100083026,-0.004032390086584126,0.026227897055204563,4.618054957048878,1.185818467711469,-0.6912959069408048,-0.0010102772940260205,0.045974371048937826,0.0,0.0,0.0,0.00965
194,-3.1020082025281384,0.1415294190550189,-0.0213091817930082,5.155686847853856,0.16610752038624874,-0.27935483939214795,0.007471636253701851,0.04114341775704812,0.0,0.0,0.0,0.0097
195,2.641908525355996,0.07575962634436154,0.10436622400550453,4.45865727972687,0.097026476742722,0.48634123431238657,0.005130785082096736,0.06921012299282825,0.0,0.0,0.0,0.00975
196,-2.8074095927063443,0.056144323724689596,0.24578771150240533,4.5011456133335,0.7116489145013071,0.09883781909465181,0.014745965911037495,0.059916783854806005,0.0,0.0,0.0,0.0098
197,-2.58291018976785,0.1245529677167011,0.019945975446324364,4.559610997837548,-0.7772556038458512,-0.474177007271478,-0.005116789751898052,0.04061251739416086,0.0,0.0,0.0,0.009850000000000001
198,3.1080788334523715,-0.22327509523783143,0.07019582712470031,5.366924473008036,-0.13116866748194156,0.40614247125513914,0.002240184379701795,0.06084017467068005,0.0,0.0,0.0,0.0099
199,-2.6975292723464106,0.22348887719216767,0.1818894637703669,5.157215440070844,0.21147779274638046,-0.8943569384149431,-0.0027818420906527016,0.05341509119082509,0.0,0.0,0.0,0.00995
200,2.7623658980498256,0.05298721195921556,-0.027907250382003344,5.13943687432007,-0.0037841979786644164,-0.031001491343439533,-0.00800275075216361,0.07160653229169955,0.0,0.0,0.0,0.01
201,3.1155120491951176,0.21300850935694468,0.003999470473950594,5.042481992142274,0.7923811369424897,-0.4999780507166107,0.004733338845825257,0.05673916381700264,0.0,0.0,0.0,0.010050000000000002
202,-3.0409284016056968,-0.08471154181397375,0.08878680156920768,4.869242004807832,0.7436263510817016,-0.3355291841060014,-0.0002392623039311178,0.05387005369847098,0.0,0.0,0.0,0.010100000000000001
203,-3.000943744176346,0.09902605303524198,-0.1344880722184455,4.954725627362437,-0.24999585111318617,0.2533596214285121,-0.008623275317514544,0.048498016622139234,0.0,0.0,0.0,0.010150000000000003
204,-3.0220145035507735,0.21696126280805492,0.07898184527159628,4.995422794606662,-1.122906205403584,-1.076119461284845,0.009928780533975362,0.053102793500577866,0.0,0.0,0.0,0.0102
205,-2.548319036813472,0.018869359954341063,-0.2624840133873129,5.419564891947509,-0.9424084176653659,0.12435224631481973,0.009544440370507995,0.05320817414411976,0.0,0.0,0.0,0.010249999999999999
206,2.991012243861188,0.371105768794639,-0.19477066601295653,4.712935124901905,0.061552708787963595,-0.9189511210866069,0.0034724897241897833,0.0404432076924721,0.0,0.0,0.0,0.0103
207,-2.6357773306238346,0.15995290332435974,-0.06727163933073999,4.861807977427582,-0.1037880544599116,-0.060540118176504676,0.007484886360889055,0.04789247122952929,0.0,0.0,0.0,0.01035
208,-2.9238671832675807,0.20367691322717157,-0.01174083324438053,5.195316370812014,-0.030816087007321497,-0.7301289706662738,-0.0024559061881280794,0.048457632434185424,0.0,0.0,0.0,0.010400000000000001
209,2.9349705639039745,-0.157183278528793,-0.15523412543229073,5.43938805658852,-0.3379292358234663,-0.7111855388346733,0.008757828799600428,0.04809030010482712,0.0,0.0,0.0,0.01045
210,2.927685985971901,0.03998911263447917,-0.08273015482083544,5.093056113118114,-0.6106545927584306,0.1518888510207037,-0.02129716552186599,0.04413211854569507,0.0,0.0,0.0,0.0105
211,-3.0858975831328617,-0.19006248016051572,-0.09646617319705922,4.5981002912155,0.2556067958110958,0.3650047633235766,-0.010899722574077389,0.055934162800053526,0.0,0.0,0.0,0.01055
212,-2.6701738682400427,0.055837533889858286,-0.0029024757869272836,4.765286181674494,-0.16865953755175583,0.036172804646084675,-0.011180250882802,0.04047217265229665,0.0,0.0,0.0,0.010600000000000002
213,2.7749399323512085,0.026067941174337292,0.07979592455001729,5.347516977664117,0.1149779754312889,-0.1411368216038796,-0.004025089147641842,0.052166703548871485,0.0,0.0,0.0,0.01065
214,-2.908054159527209,-0.03817574186972495,-0.06521872731867936,5.0758514167925,0.2705348213054578,0.05128206766151556,-0.005953911655650828,0.053085710968996114,0.0,0.0,0.0,0.010700000000000001
215,-2.9309281532967595,0.07083745765624305,-0.03591597051195383,4.781578768308989,-0.11411266990600843,-0.5678696633936505,-0.01847935181459592,0.016794115977500988,0.0,0.0,0.0,0.01075
216,2.672214573492006,0.10257997647274146,0.15046534331410816,5.253237758496913,1.0720252857285657,0.08002375777190485,-0.002504329993910597,0.05142588323340123,0.0,0.0,0.0,0.0108
217,2.7440006175553564,0.21793266200433267,0.08780362332839464,5.755415877446549,0.40591494639888315,-0.535567366113547,-0.01701838250400896,0.04941701750822857,0.0,0.0,0.0,0.01085
218,2.941875694946898,-0.02183678228781823,-0.1282133536374327,4.376885619088927,0.32046382645765625,-0.3265659919867619,-0.013401230925976818,0.06507894276324648,0.0,0.0,0.0,0.010900000000000002
219,-2.687163664865405,-0.0011034663111961348,-0.03649728601665602,5.031875744322504,-0.813280410346882,-1.1900895902111197,-0.00892403168730726,0.054155162236266104,0.0,0.0,0.0,0.01095
220,3.0108734956989687,0.09329269583528553,-0.07403388274823951,4.759878465452901,-0.4014514301602836,-1.1763663187097118,-0.01273762334060712,0.059642703071269704,0.0,0.0,0.0,0.011000000000000001
221,2.993836290470876,-0.03894666242953328,0.06204901688212258,5.681929373093024,0.30187149724974444,0.033921421197374985,0.006367353607370888,0.04947006944910168,0.0,0.0,0.0,0.01105
222,-3.0311916780604995,0.1627687206642148,-0.043132155169404815,5.2106250885787535,0.040407888038671236,-1.435605213271509,-0.014012212850799394,0.05589743337877443,0.0,0.0,0.0,0.011100000000000002
223,2.8446425426163278,0.05999714845849557,0.028734554711113244,4.995884954736159,0.12127204222862056,0.670639914631493,0.006813744603144621,0.04744863526519051,0.0,0.0,0.0,0.01115
224,-2.5248259734436744,0.27670435409006067,0.17330205324982925,5.127011236679203,0.46221896536408347,-0.681636222447358,0.015750619440725887,0.05882520025117412,0.0,0.0,0.0,0.011200000000000002
225,-3.091622181019062,0.3063848054708661,0.10791929202905436,4.53578846635709,-0.1467305920744021,-0.970448239745458,0.01556590699631252,0.0514261095346354,0.0,0.0,0.0,0.01125
226,-2.8073495394270602,-0.13337356520718072,-0.04928009719018182,4.65804336146561,0.6582322184010889,0.23957019693840845,0.008335409996163383,0.057270303917140976,0.0,0.0,0.0,0.011300000000000001
227,2.8198873574977976,-0.002205591358158281,-0.17045369537152066,4.647137825755366,-0.6699047443694619,-0.14725182313133228,0.00019471073328080908,0.05438458222167572,0.0,0.0,0.0,0.01135
228,2.707201510722871,0.05121476414825864,-0.019612098373258873,4.904584304912779,0.11350361212238864,-0.6285801682477876,0.009000752970025032,0.05050803143259302,0.0,0.0,0.0,0.011400000000000002
229,-3.094934729735074,0.08468064053627593,-0.20424232906867681,5.10032376265138,0.15820543374266793,-0.2671725536257964,-6.658713001670466e-05,0.0411838254258413,0.0,0.0,0.0,0.01145
230,2.9573031790737945,0.012367387743458105,0.11054063476038391,4.411651757354595,0.011480826997482985,0.19957618903018534,0.0021717643109292126,0.03888342838997102,0.0,0.0,0.0,0.011500000000000002
231,-2.804119314577593,-0.08038784857486611,0.10552992093309457,5.127128372133072,0.03500080507218989,-0.1162250303265839,-0.006602929796837987,0.03800741567783137,0.0,0.0,0.0,0.011550000000000001
232,3.0169548844069505,-0.19445642562101395,-0.16447012194103902,4.837515562121287,-1.3992863005372622,1.5100170541730344,-0.0075105391070411295,0.06864076240650666,0.0,0.0,0.0,0.0116
233,2.682741529559888,-0.031546712877107135,-0.2825686789269,4.802443548264388,-0.9444949262150443,-0.18908978736847576,-0.02126528579527784,0.06275404395713706,0.0,0.0,0.0,0.01165
234,2.7115043714148652,-0.21433194589635618,-0.09042915543400164,4.732761174486955,-1.1409003515423048,-0.01741677985214174,-0.005553087447932055,0.05294595030286212,0.0,0.0,0.0,0.011699999999999999
235,-3.006006808458613,0.07561302455656153,0.12816885184883975,4.740674612657912,-0.051575540872600856,-0.7659191966328652,0.019495558484082035,0.056497232390054886,0.0,0.0,0.0,0.01175
